6303|3|1,6,11|2,8|5,30,50,76|освой
6304|3|1,6,11|2,9|5,30|неважно
6305|3|1,6,11|2,11|5,14,30|хороший
6306|3|1,6,11|2,12|5,11,30|так и знал
6307|3|1,6,11|2,13|5,13,30|классно
6308|3|1,6,11|2,14|5,14,30|чудесно
6309|3|1,6,11|2,15|5,30,76,80|страшно
6310|3|1,6,11|2,16|5,30,69|да ладно
6311|3|1,6,11|4|5,14,30|молодец
6312|3|1,6,11|4,9|5,14,30|ну и хорошо
6313|3|1,6,11|4,12|5,11,14,30|ну прости
6314|3|1,6,11|4,14|5,14,30|замечательно
6315|3|1,6,11|4,15|17,30,80|ты даешь
6316|3|1,6,11|6|5,6,30|успокойся
6317|3|1,6,11|6,7|5,6,30,46|отвлечемся
6318|3|1,6,11|6,8|5,6,30,46,50|поучимся
6319|3|1,6,11|6,9|5,6,30|тихо
6320|3|1,6,11|6,11|5,6,14,30|все хорошо
6321|3|1,6,11|6,13|5,6,13,30|не паникуй
6322|3|1,6,11|6,14|5,6,14,30|все чудесно
6323|3|1,6,11|6,16|5,6,30,69|расслабься
6324|3|1,6,11|7|5,30,46|поиграем
6325|3|1,6,11|7,8|5,30,46,50,76|попробуй повторить
6326|3|1,6,11|7,11|5,14,30,46|непобедимый
6327|3|1,6,11|7,12|5,11,30,46|это слишком
6328|3|1,6,11|7,13|5,13,30,46|побесимся
6329|3|1,6,11|7,14|5,14,30,46|давай играть
6330|3|1,6,11|7,15|17,30,80|осторожнее
6331|3|1,6,11|7,16|5,30,46|лучше поиграем
6332|3|1,6,11|8|5,30,50,76|учи
6333|3|1,6,11|8,11|5,14,30,50,76|гениально
6334|3|1,6,11|8,12|5,11,30,50,76|бестолочь
6335|3|1,6,11|8,13|5,13,30,50,76|все узнаешь
6336|3|1,6,11|8,14|5,14,30,50,76|научу
6337|3|1,6,11|8,15|17,30,76,80|опасно
6338|3|1,6,11|8,16|5,30,50,69,76|лучше поучимся
6339|3|1,6,11|9|5,30|все равно
6340|3|1,6,11|9,12|5,11,30|надоел
6341|3|1,6,11|9,13|5,13,30|отвали
6342|3|1,6,11|9,14|5,14,30|не лезь
6343|3|1,6,11|9,15|17,30,76,80|ну нафиг
6344|3|1,6,11|9,16|5,30,69|бывает
6345|3|1,6,11|11|5,14,30|ты хороший
6346|3|1,6,11|11,12|5,11,14,30|чертовски хорошо
6347|3|1,6,11|11,13|5,13,14,30|не дурно
6348|3|1,6,11|11,14|5,14,30|ты классный
6349|3|1,6,11|11,15|17,30,76,80|слишком хорошо
6350|3|1,6,11|11,16|5,14,30,69|ну ничего
6351|3|1,6,11|12|5,11,30|плачу
6352|3|1,6,11|12,15|5,30,80|тошно
6353|3|1,6,11|12,16|5,11,30,69|не сердись
6354|3|1,6,11|13|5,13,30|смешно
6355|3|1,6,11|13,14|5,13,14,30|чудненько
6356|3|1,6,11|13,15|13,17,30,76,80|фыркнул
6357|3|1,6,11|13,16|5,13,30,69|усмехнулся
6358|3|1,6,11|14|5,14,30|радуюсь
6359|3|1,6,11|14,15|17,30,80|прикольно
6360|3|1,6,11|14,16|5,14,30,69|утешился
6361|3|1,6,11|15|5,30,76,80|боюсь
6362|3|1,6,11|15,16|5,30,69|отходил
6363|3|1,6,11|16|5,30,69|прощаю
