5871|3|1,2,11|6,17|4,6,17,68,76,81|будешь жить
5872|3|1,2,11|7,10|16,46,62,76,80|подеремся
5873|3|1,2,11|7,17|4,17,46,68,76,81|можешь играть
5874|3|1,2,11|8,17|4,17,50,68,76,81|лечись
5875|3|1,2,11|9,10|16,62,76,80|плевать
5876|3|1,2,11|9,17|4,17,68,76,81|живи
5877|3|1,2,11|10|16,62,76,80|поделом
5878|3|1,2,11|10,12|11,16,62,76,80|изверг
5879|3|1,2,11|10,13|16,62,76,80|получил
5880|3|1,2,11|10,14|62,73,76,80|так тебе и надо
5881|3|1,2,11|10,15|11,16,62,76,80|нечаянно
5882|3|1,2,11|10,16|16,62,76,80|прикалываюсь
5883|3|1,2,11|10,17|16,62,76,80,4,17,68,81|потерпи
5884|3|1,2,11|11,17|4,14,17,68,76,81|хорошо выглядишь
5885|3|1,2,11|12,17|4,11,17,68,76,81|пронесло
5886|3|1,2,11|13,17|4,13,17,68,76,81|как новенький
5887|3|1,2,11|14,17|4,14,17,68,76,81|оживил
5888|3|1,2,11|15,17|4,17,68,76,80,81|ух пронесло
5889|3|1,2,11|16,17|4,17,68,76,81|на здоровье
5890|3|1,2,11|17|4,17,68,76,81|вылечил
5891|3|1,2,11|1|5,30,50,76|непонятно
5892|3|1,2,11|1,4|5,30,50,76|невероятно
5893|3|1,2,11|1,6|5,6,30,50,76|не психуй
5894|3|1,2,11|1,7|5,30,46,50,76|развлечемся
5895|3|1,2,11|1,8|5,30,50,76|разберемся
5896|3|1,2,11|1,9|5,30,50,76|ну его
5897|3|1,2,11|1,11|5,14,30,50,76|круто
5898|3|1,2,11|1,12|5,11,30,50,76|замучил
5899|3|1,2,11|1,13|5,13,30,50,76|офигеть
5900|3|1,2,11|1,14|5,14,30,50,76|ух ты
5901|3|1,2,11|1,15|5,30,50,76|ой
5902|3|1,2,11|1,16|5,30,50,69,76|погоди
5903|3|1,2,11|2|5,30,50,76|понятно
5904|3|1,2,11|2,4|5,14,30,50,76|правильно
5905|3|1,2,11|2,6|5,6,30,50,76|ничего
5906|3|1,2,11|2,7|5,30,46,50,76|сыграем
5907|3|1,2,11|2,8|5,30,50,76|освой
5908|3|1,2,11|2,9|5,30,50,76|неважно
5909|3|1,2,11|2,11|5,14,30,50,76|хороший
5910|3|1,2,11|2,12|5,11,30,50,76|так и знал
5911|3|1,2,11|2,13|5,13,50,76|классно
5912|3|1,2,11|2,14|5,14,30,50,76|чудесно
5913|3|1,2,11|2,15|50,76,80|страшно
5914|3|1,2,11|2,16|5,30,50,69,76|да ладно
5915|3|1,2,11|4|5,30,50,76|молодец
5916|3|1,2,11|4,9|5,30,50,76|ну и хорошо
5917|3|1,2,11|4,12|5,11,30,50,76|ну прости
5918|3|1,2,11|4,14|5,14,30,50,76|замечательно
5919|3|1,2,11|4,15|30,76,80|ты даешь
5920|3|1,2,11|6|5,6,30,50,76|успокойся
5921|3|1,2,11|6,7|5,6,30,46,50,76|отвлечемся
5922|3|1,2,11|6,8|5,6,30,50,76|поучимся
5923|3|1,2,11|6,9|5,6,30,50,76|тихо
5924|3|1,2,11|6,11|5,6,14,30,50,76|все хорошо
5925|3|1,2,11|6,13|5,6,13,50,76|не паникуй
5926|3|1,2,11|6,14|5,6,14,30,50,76|все чудесно
5927|3|1,2,11|6,16|5,6,30,50,76|расслабься
5928|3|1,2,11|7|5,30,46,50,76|поиграем
5929|3|1,2,11|7,8|5,30,46,50,76|попробуй повторить
5930|3|1,2,11|7,11|5,11,30,46,50,76|непобедимый
5931|3|1,2,11|7,12|5,11,30,46,50,76|это слишком
5932|3|1,2,11|7,13|5,13,46,50,76|побесимся
5933|3|1,2,11|7,14|5,14,30,46,50,76|давай играть
5934|3|1,2,11|7,15|50,76,80|осторожнее
5935|3|1,2,11|7,16|5,30,46,50,69,76|лучше поиграем
5936|3|1,2,11|12|5,11,30,50,76|плачу
5937|3|1,2,11|12,15|5,30,50,76,80|тошно
5938|3|1,2,11|12,16|5,30,50,69,76|не сердись
5939|3|1,2,11|13|5,13,50,76|смешно
5940|3|1,2,11|13,14|5,14,30,50,76|чудненько
5941|3|1,2,11|13,15|5,30,50,76,80|фыркнул
5942|3|1,2,11|13,16|5,30,50,69,76|усмехнулся
5943|3|1,2,11|14|5,14,30,50,76|радуюсь
5944|3|1,2,11|14,15|30,76,80|прикольно
5945|3|1,2,11|14,16|5,30,50,69,76|утешился
5946|3|1,2,11|15|50,76,80|боюсь
5947|3|1,2,11|15,16|50,69,76,80|отходил
5948|3|1,2,11|16|5,30,50,69,76|прощаю
5949|3|1,2,11|8|5,14,30,50,76|учи
5950|3|1,2,11|8,11|5,14,30,50,76|гениально
5951|3|1,2,11|8,12|5,11,30,50,76|бестолочь
5952|3|1,2,11|8,13|5,13,50,76|все узнаешь
5953|3|1,2,11|8,14|5,14,30,50,76|научу
5954|3|1,2,11|8,15|5,14,30,50,76|опасно
5955|3|1,2,11|8,16|5,30,50,69,76|лучше поучимся
5956|3|1,2,11|9|5,30,50,76|все равно
5957|3|1,2,11|9,12|5,11,30,50,76|надоел
5958|3|1,2,11|9,13|5,13,50,76|отвали
5959|3|1,2,11|9,14|5,14,30,50,76|не лезь
5960|3|1,2,11|9,15|30,76,80|ну нафиг
5961|3|1,2,11|9,16|5,30,50,69,76|бывает
5962|3|1,2,11|11|5,14,30,50,76|ты хороший
5963|3|1,2,11|11,12|5,11,14,30,50,76|чертовски хорошо
5964|3|1,2,11|11,13|5,13,14,50,76|не дурно
5965|3|1,2,11|11,14|5,14,30,50,76|ты классный
5966|3|1,2,11|11,15|14,30,76,80|слишком хорошо
5967|3|1,2,11|11,16|5,14,30,50,69,76|ну ничего
