2121|2|1,2,11|4,10|12,16,17|доигрался
2122|2|1,2,11|4,12|1,17|ну прости
2123|2|1,2,11|4,14|14,17|замечательно
2124|2|1,2,11|4,15|15,17|ты даешь
2125|2|1,2,11|4,17|14,17|будь здоров
2126|2|1,2,11|5,6|4,6,14|ешь спокойно
2127|2|1,2,11|5,7|6,7,14|потом поиграем
2128|2|1,2,11|5,8|6,14,50|потом поучимся
2129|2|1,2,11|5,9|6,9|да подавись
2130|2|1,2,11|5,11|6,14,68|самое вкусное
2131|2|1,2,11|5,13|6,30|жри
2132|2|1,2,11|5,14|6,14|наелся
2133|2|1,2,11|5,16|6,16|ладно, ешь
2134|2|1,2,11|5,17|6,14|поправляйся
2135|2|1,2,11|6,7|6,7,17|отвлечемся
2136|2|1,2,11|6,8|6,17,50|поучимся
2137|2|1,2,11|6,9|6,9,17|тихо
2138|2|1,2,11|6,11|6,14,17,68|все хорошо
2139|2|1,2,11|6,13|6,17,30|не паникуй
2140|2|1,2,11|6,14|6,14,17|все чудесно
2141|2|1,2,11|6,16|6,16,17|расслабься
2142|2|1,2,11|6,17|6,14,17|будешь жить
2143|2|1,2,11|7,8|7,17,50|попробуй повторить
2144|2|1,2,11|7,10|12,16|подеремся
2145|2|1,2,11|7,11|7,14,17,68|непобедимый
2146|2|1,2,11|7,12|17|это слишком
2147|2|1,2,11|7,13|7,17,30|побесимся
2148|2|1,2,11|7,14|7,14,17|давай играть
2149|2|1,2,11|7,15|7,15,17|осторожнее
2150|2|1,2,11|7,16|7,16,17|лучше поиграем
2151|2|1,2,11|7,17|7,14,17|можешь играть
2152|2|1,2,11|8,11|14,17,50,68|гениально
2153|2|1,2,11|8,12|17,50|бестолочь
2154|2|1,2,11|8,13|17,30,50|все узнаешь
2155|2|1,2,11|8,14|17,50|научу
2156|2|1,2,11|8,15|15,17,50|опасно
2157|2|1,2,11|8,16|17,50|лучше поучимся
2158|2|1,2,11|8,17|17,50|лечись
2159|2|1,2,11|9,10|12,16,17|плевать
2160|2|1,2,11|9,12|12,17|надоел
2161|2|1,2,11|9,13|17,30|отвали
2162|2|1,2,11|9,14|14,17|не лезь
2163|2|1,2,11|9,15|15,17|ну нафиг
2164|2|1,2,11|9,16|17|бывает
2165|2|1,2,11|9,17|14,17|живи
2166|2|1,2,11|10,12|12,15,17|изверг
2167|2|1,2,11|10,13|12,15,17|получил
2168|2|1,2,11|10,14|12,17|так тебе и надо
2169|2|1,2,11|10,15|15,17|нечаянно
2170|2|1,2,11|10,16|17|прикалываюсь
2171|2|1,2,11|10,17|15,17|потерпи
2172|2|1,2,11|11,12|17,30,68|чертовски хорошо
2173|2|1,2,11|11,13|17,30,68|не дурно
2174|2|1,2,11|11,14|14,17,68|ты классный
2175|2|1,2,11|11,15|15,17,68|слишком хорошо
2176|2|1,2,11|11,16|16,17,68|ну ничего
2177|2|1,2,11|11,17|14,17,68|хорошо выглядишь
2178|2|1,2,11|12,15|15,17|тошно
2179|2|1,2,11|12,16|16,17|не сердись
2180|2|1,2,11|13,14|14,17|чудненько
2181|2|1,2,11|13,15|15,17|фыркнул
2182|2|1,2,11|13,16|16,17|усмехнулся
2183|2|1,2,11|13,17|14,17|как новенький
2184|2|1,2,11|14,15|14,15,17|весело
2185|2|1,2,11|14,16|16,17|утешился
2186|2|1,2,11|14,17|14,17|оживил
2187|2|1,2,11|15,16|15,17|откачал
2188|2|1,2,11|15,17|14,17|ух пронесло
2189|2|1,2,11|16,17|14,17|всех благ
3302|2|1,2,11|12,17|16,50|прокатило
